day,hour,ICAO,OnGround
03/12/2024,20,4B027F,0.0
03/12/2024,20,4B0281,0.0
03/12/2024,20,4CA25B,0.0
03/12/2024,20,4CA622,0.0
03/12/2024,20,4CA624,0.0
03/12/2024,20,4CA703,0.0
03/12/2024,20,4CA80F,0.0
03/12/2024,20,4CA847,0.0
03/12/2024,20,4CA857,0.0
03/12/2024,20,4CAC1E,0.0
03/12/2024,20,4CAC1F,0.0
03/12/2024,20,4CAC55,0.0
03/12/2024,20,4CAC89,0.0
03/12/2024,20,4CAD11,0.0
03/12/2024,20,4CAD2A,0.0
03/12/2024,20,4CAD3D,0.0
03/12/2024,20,4CADB9,0.0
03/12/2024,20,4CAE48,0.0
03/12/2024,20,4CAE4A,0.0
03/12/2024,20,4CAE54,0.0
03/12/2024,20,4CAE61,0.0
03/12/2024,20,4CAE67,0.0
03/12/2024,20,4CAE6C,0.0
03/12/2024,20,4CAE6D,0.0
03/12/2024,20,4CAE97,0.0
03/12/2024,20,4D00C3,0.0
03/12/2024,20,4D00ED,0.0
03/12/2024,20,4D00F2,0.0
03/12/2024,20,4D201F,0.0
03/12/2024,20,4D2214,0.0
03/12/2024,20,4D2270,0.0
03/12/2024,20,4D2274,0.0
03/12/2024,20,4D245C,0.0
03/12/2024,20,4D2501,0.0
03/12/2024,20,4D2533,0.0
03/12/2024,20,4D2535,0.0
03/12/2024,20,502D24,0.0
03/12/2024,20,71C085,0.0
03/12/2024,20,71C085,1.0
03/12/2024,20,738055,0.0
03/12/2024,20,896212,0.0
03/12/2024,20,8963A2,0.0
03/12/2024,20,8964BD,1.0
03/12/2024,20,8964BD,0.0
03/12/2024,20,A13687,0.0
03/12/2024,20,C03261,0.0
03/12/2024,21,06A2B7,0.0
03/12/2024,21,10CA52,0.0
03/12/2024,21,34134D,0.0
03/12/2024,21,34134E,0.0
03/12/2024,21,34150E,0.0
03/12/2024,21,341682,0.0
03/12/2024,21,342090,0.0
03/12/2024,21,3420C9,0.0
03/12/2024,21,3420CA,0.0
03/12/2024,21,3420CB,0.0
03/12/2024,21,3420CC,0.0
03/12/2024,21,342188,0.0
03/12/2024,21,342189,0.0
03/12/2024,21,342210,0.0
03/12/2024,21,34224E,0.0
03/12/2024,21,342352,1.0
03/12/2024,21,342353,1.0
03/12/2024,21,3423C3,0.0
03/12/2024,21,3424D5,0.0
03/12/2024,21,343046,0.0
03/12/2024,21,34324E,0.0
03/12/2024,21,34324F,0.0
03/12/2024,21,343385,0.0
03/12/2024,21,34368C,0.0
03/12/2024,21,344115,1.0
03/12/2024,21,344156,0.0
03/12/2024,21,344197,0.0
03/12/2024,21,344213,0.0
03/12/2024,21,344217,0.0
03/12/2024,21,344297,0.0
03/12/2024,21,344416,0.0
03/12/2024,21,344455,0.0
03/12/2024,21,344481,0.0
03/12/2024,21,34448D,0.0
03/12/2024,21,344545,0.0
03/12/2024,21,344646,0.0
03/12/2024,21,344694,0.0
03/12/2024,21,344695,0.0
03/12/2024,21,344699,0.0
03/12/2024,21,345041,0.0
03/12/2024,21,3451D8,0.0
03/12/2024,21,3451D9,0.0
03/12/2024,21,345215,0.0
03/12/2024,21,3452C7,0.0
03/12/2024,21,345583,0.0
03/12/2024,21,345597,0.0
03/12/2024,21,345686,0.0
03/12/2024,21,345692,0.0
03/12/2024,21,345698,0.0
03/12/2024,21,346082,0.0
03/12/2024,21,346088,0.0
03/12/2024,21,346186,0.0
03/12/2024,21,3463DA,0.0
03/12/2024,21,34644B,0.0
03/12/2024,21,34644C,0.0
03/12/2024,21,346499,0.0
03/12/2024,21,34654B,0.0
03/12/2024,21,346555,1.0
03/12/2024,21,34660B,0.0
03/12/2024,21,34714D,0.0
03/12/2024,21,347287,0.0
03/12/2024,21,3472CC,0.0
03/12/2024,21,347453,0.0
03/12/2024,21,347454,0.0
03/12/2024,21,34745A,0.0
03/12/2024,21,347481,1.0
03/12/2024,21,347501,0.0
03/12/2024,21,34750B,0.0
03/12/2024,21,347553,0.0
03/12/2024,21,3475D8,0.0
03/12/2024,21,3475DA,0.0
03/12/2024,21,348212,0.0
03/12/2024,21,348213,0.0
03/12/2024,21,393324,0.0
03/12/2024,21,394C13,0.0
03/12/2024,21,3991E3,0.0
03/12/2024,21,39A207,0.0
03/12/2024,21,3C542B,0.0
03/12/2024,21,3C5434,0.0
03/12/2024,21,3C666E,0.0
03/12/2024,21,400DB2,0.0
03/12/2024,21,406229,0.0
03/12/2024,21,4066CF,0.0
03/12/2024,21,407567,0.0
03/12/2024,21,4075F4,0.0
03/12/2024,21,407F61,0.0
03/12/2024,21,408086,0.0
03/12/2024,21,4400B2,0.0
03/12/2024,21,4401E9,0.0
03/12/2024,21,440201,0.0
03/12/2024,21,440D6E,0.0
03/12/2024,21,44CE4F,0.0
03/12/2024,21,44CE73,0.0
03/12/2024,21,471E16,0.0
03/12/2024,21,47880F,0.0
03/12/2024,21,484161,0.0
03/12/2024,21,4866E0,0.0
03/12/2024,21,495146,0.0
03/12/2024,21,49514A,0.0
03/12/2024,21,4951CB,0.0
03/12/2024,21,4951D2,0.0
03/12/2024,21,4951D6,0.0
03/12/2024,21,4951D8,0.0
03/12/2024,21,495211,0.0
03/12/2024,21,495290,0.0
03/12/2024,21,4952C2,0.0
03/12/2024,21,4AC9C6,0.0
03/12/2024,21,4ACA4A,0.0
03/12/2024,21,4CA25B,0.0
03/12/2024,21,4CA264,0.0
03/12/2024,21,4CA63B,0.0
03/12/2024,21,4CA80F,0.0
03/12/2024,21,4CA847,0.0
03/12/2024,21,4CA857,0.0
03/12/2024,21,4CA9CF,0.0
03/12/2024,21,4CAC1E,0.0
03/12/2024,21,4CAC86,0.0
03/12/2024,21,4CAD2A,0.0
03/12/2024,21,4CADEF,0.0
03/12/2024,21,4CAE51,0.0
03/12/2024,21,4CAE61,0.0
03/12/2024,21,4CAE6C,0.0
03/12/2024,21,4CAFC1,0.0
03/12/2024,21,4D201F,0.0
03/12/2024,21,4D2214,0.0
03/12/2024,21,4D2233,0.0
03/12/2024,21,4D2387,0.0
03/12/2024,21,4D2425,0.0
03/12/2024,21,4D24B1,0.0
03/12/2024,21,4D24D5,0.0
03/12/2024,21,4D2533,0.0
03/12/2024,21,4D2535,0.0
03/12/2024,21,502D24,0.0
03/12/2024,21,71C085,0.0
03/12/2024,21,81E18A,1.0
03/12/2024,21,896212,0.0
03/12/2024,21,8963A2,0.0
03/12/2024,21,8963DB,0.0
03/12/2024,21,A353C6,0.0
03/12/2024,21,AAC33E,0.0
03/12/2024,21,E80450,0.0
03/12/2024,21,E80450,1.0
03/12/2024,21,E94C8C,0.0
03/12/2024,21,E94C8E,0.0
03/12/2024,22,020095,0.0
03/12/2024,22,0200AE,0.0
03/12/2024,22,34134D,0.0
03/12/2024,22,342107,0.0
03/12/2024,22,34210D,0.0
03/12/2024,22,342352,1.0
03/12/2024,22,342353,1.0
03/12/2024,22,343386,0.0
03/12/2024,22,344115,1.0
03/12/2024,22,344195,0.0
03/12/2024,22,3443D2,0.0
03/12/2024,22,344416,0.0
03/12/2024,22,344455,0.0
03/12/2024,22,344545,0.0
03/12/2024,22,344646,0.0
03/12/2024,22,344691,0.0
03/12/2024,22,344695,0.0
03/12/2024,22,344699,0.0
03/12/2024,22,345041,0.0
03/12/2024,22,3451D8,0.0
03/12/2024,22,345207,0.0
03/12/2024,22,34535A,0.0
03/12/2024,22,345685,0.0
03/12/2024,22,346316,0.0
03/12/2024,22,346456,0.0
03/12/2024,22,34654B,1.0
03/12/2024,22,346555,1.0
03/12/2024,22,347501,0.0
03/12/2024,22,393324,0.0
03/12/2024,22,394C13,0.0
03/12/2024,22,3991E3,0.0
03/12/2024,22,39A207,0.0
03/12/2024,22,3C64AC,0.0
03/12/2024,22,3C64AF,0.0
03/12/2024,22,3C666E,0.0
03/12/2024,22,40762C,0.0
03/12/2024,22,4401E9,0.0
03/12/2024,22,440CF8,0.0
03/12/2024,22,45D969,0.0
03/12/2024,22,47880F,0.0
03/12/2024,22,484161,0.0
03/12/2024,22,48455A,0.0
03/12/2024,22,495146,0.0
03/12/2024,22,4CA264,0.0
03/12/2024,22,4CA63B,0.0
03/12/2024,22,4CA7B6,0.0
03/12/2024,22,4CA9CF,0.0
03/12/2024,22,4CAC86,0.0
03/12/2024,22,4CACE0,0.0
03/12/2024,22,4CAD3D,0.0
03/12/2024,22,4CADAD,0.0
03/12/2024,22,4CAE51,0.0
03/12/2024,22,4CAE5A,0.0
03/12/2024,22,4CAE6B,0.0
03/12/2024,22,4CAFC1,0.0
03/12/2024,22,4D2425,0.0
03/12/2024,22,78100B,0.0
03/12/2024,22,A353C6,0.0
03/12/2024,22,A6E055,0.0
03/12/2024,22,E8044B,0.0
03/12/2024,22,E8044B,1.0
03/12/2024,22,E80450,0.0
03/12/2024,22,FFDF80,1.0
03/12/2024,23,020095,0.0
03/12/2024,23,0200AE,0.0
03/12/2024,23,02012D,0.0
03/12/2024,23,342352,1.0
03/12/2024,23,342353,1.0
03/12/2024,23,343183,0.0
03/12/2024,23,344115,1.0
03/12/2024,23,344195,0.0
03/12/2024,23,3443D2,0.0
03/12/2024,23,344487,0.0
03/12/2024,23,344503,0.0
03/12/2024,23,34520C,0.0
03/12/2024,23,345685,0.0
03/12/2024,23,345688,0.0
03/12/2024,23,346146,0.0
03/12/2024,23,346181,0.0
03/12/2024,23,346181,1.0
03/12/2024,23,346310,0.0
03/12/2024,23,346310,1.0
03/12/2024,23,34635A,0.0
03/12/2024,23,34635A,1.0
03/12/2024,23,346385,0.0
03/12/2024,23,346385,1.0
03/12/2024,23,346456,0.0
03/12/2024,23,34654B,1.0
03/12/2024,23,346555,0.0
03/12/2024,23,34718D,0.0
03/12/2024,23,347247,0.0
03/12/2024,23,3472C9,0.0
03/12/2024,23,347388,0.0
03/12/2024,23,347519,0.0
03/12/2024,23,348212,0.0
03/12/2024,23,3542C3,0.0
03/12/2024,23,392AEC,0.0
03/12/2024,23,39C40F,0.0
03/12/2024,23,45D969,0.0
03/12/2024,23,4B1916,0.0
03/12/2024,23,4BB46E,0.0
03/12/2024,23,4CAD12,0.0
03/12/2024,23,4CAE5A,0.0
03/12/2024,23,4CAE6C,0.0
03/12/2024,23,A6E055,0.0
03/12/2024,23,A9FA04,0.0
03/12/2024,23,AAC33E,1.0
03/12/2024,23,AAC33E,0.0
03/12/2024,23,E8044B,0.0
03/12/2024,23,E8045B,1.0
03/12/2024,23,E8045B,0.0
04/12/2024,0,342059,0.0
04/12/2024,0,342352,1.0
04/12/2024,0,342353,1.0
04/12/2024,0,342699,0.0
04/12/2024,0,344115,1.0
04/12/2024,0,344487,0.0
04/12/2024,0,344647,0.0
04/12/2024,0,345688,0.0
04/12/2024,0,346310,0.0
04/12/2024,0,346555,0.0
04/12/2024,0,347519,0.0
04/12/2024,0,348212,0.0
04/12/2024,0,39C40F,0.0
04/12/2024,0,78100B,0.0
04/12/2024,0,78100B,1.0
04/12/2024,0,AAC33E,0.0
04/12/2024,0,D130BF,0.0
04/12/2024,0,E8045B,0.0
04/12/2024,1,342059,0.0
04/12/2024,1,34210D,0.0
04/12/2024,1,342352,1.0
04/12/2024,1,342353,1.0
04/12/2024,1,342699,0.0
04/12/2024,1,343183,0.0
04/12/2024,1,344115,1.0
04/12/2024,1,344647,0.0
04/12/2024,1,3462C8,0.0
04/12/2024,1,346456,0.0
04/12/2024,1,3472C9,1.0
04/12/2024,1,407FAE,0.0
04/12/2024,1,44CCC2,0.0
04/12/2024,1,4BB189,0.0
04/12/2024,1,503CBA,0.0
04/12/2024,1,78100B,0.0
04/12/2024,1,8963A2,0.0
04/12/2024,2,0A0046,0.0
04/12/2024,2,34210D,0.0
04/12/2024,2,342188,1.0
04/12/2024,2,342352,1.0
04/12/2024,2,342353,1.0
04/12/2024,2,343183,0.0
04/12/2024,2,344115,1.0
04/12/2024,2,34558E,0.0
04/12/2024,2,346456,0.0
04/12/2024,2,3472CC,1.0
04/12/2024,2,3474DA,0.0
04/12/2024,2,34758C,1.0
04/12/2024,2,347643,0.0
04/12/2024,2,347692,0.0
04/12/2024,2,3965AA,0.0
04/12/2024,2,39D2A9,0.0
04/12/2024,2,3E1A54,1.0
04/12/2024,2,3E1A54,0.0
04/12/2024,2,440BCA,0.0
04/12/2024,2,44CCC2,0.0
04/12/2024,2,44CCC3,0.0
04/12/2024,2,44CCD0,0.0
04/12/2024,2,49D1C6,0.0
04/12/2024,2,4B9C61,0.0
04/12/2024,2,503CBA,0.0
04/12/2024,3,341119,0.0
04/12/2024,3,342090,1.0
04/12/2024,3,342188,1.0
04/12/2024,3,342188,0.0
04/12/2024,3,342211,0.0
04/12/2024,3,342352,1.0
04/12/2024,3,342353,1.0
04/12/2024,3,343183,1.0
04/12/2024,3,344115,1.0
04/12/2024,3,3442C9,0.0
04/12/2024,3,344305,0.0
04/12/2024,3,344545,0.0
04/12/2024,3,346386,0.0
04/12/2024,3,346419,0.0
04/12/2024,3,34654B,1.0
04/12/2024,3,347302,0.0
04/12/2024,3,347349,0.0
04/12/2024,3,34740F,0.0
04/12/2024,3,3474DA,0.0
04/12/2024,3,347604,0.0
04/12/2024,3,347605,0.0
04/12/2024,3,347643,0.0
04/12/2024,3,347692,0.0
04/12/2024,3,3949F8,0.0
04/12/2024,3,396440,0.0
04/12/2024,3,3965AA,0.0
04/12/2024,3,39CF0F,0.0
04/12/2024,3,39D2A9,0.0
04/12/2024,3,3C4839,0.0
04/12/2024,3,3C5427,0.0
04/12/2024,3,3E1A54,0.0
04/12/2024,3,40762C,0.0
04/12/2024,3,440BCA,0.0
04/12/2024,3,44CCC3,0.0
04/12/2024,3,44CCD0,0.0
04/12/2024,3,4A91AF,0.0
04/12/2024,3,4B9C61,0.0
04/12/2024,3,A540E2,0.0
04/12/2024,3,AA253B,0.0
04/12/2024,3,AA7F5E,0.0
04/12/2024,3,C03261,0.0
04/12/2024,4,000000,1.0
04/12/2024,4,341119,0.0
04/12/2024,4,342352,1.0
04/12/2024,4,342353,1.0
04/12/2024,4,344115,1.0
04/12/2024,4,3442C9,0.0
04/12/2024,4,344305,0.0
04/12/2024,4,344345,0.0
04/12/2024,4,3451CD,0.0
04/12/2024,4,346057,0.0
04/12/2024,4,346386,0.0
04/12/2024,4,347206,0.0
04/12/2024,4,347302,0.0
04/12/2024,4,3949F8,0.0
04/12/2024,4,396440,0.0
04/12/2024,4,39A207,0.0
04/12/2024,4,39CF0F,0.0
04/12/2024,4,3C4839,0.0
04/12/2024,4,3C5427,0.0
04/12/2024,4,3C5431,0.0
04/12/2024,4,3CDD21,1.0
04/12/2024,4,40762C,0.0
04/12/2024,4,440CAF,0.0
04/12/2024,4,4CADAD,1.0
04/12/2024,4,4D23A8,0.0
04/12/2024,4,70D3F3,0.0
04/12/2024,4,A4972C,0.0
04/12/2024,4,A540E2,0.0
04/12/2024,4,AA253B,0.0
04/12/2024,4,ADFEBA,0.0
04/12/2024,5,34224E,0.0
04/12/2024,5,342352,1.0
04/12/2024,5,342353,1.0
04/12/2024,5,344115,1.0
04/12/2024,5,344213,0.0
04/12/2024,5,344345,0.0
04/12/2024,5,34448D,0.0
04/12/2024,5,3444C3,0.0
04/12/2024,5,344502,0.0
04/12/2024,5,345109,0.0
04/12/2024,5,3451D5,0.0
04/12/2024,5,345318,0.0
04/12/2024,5,34538E,0.0
04/12/2024,5,3453CC,0.0
04/12/2024,5,345615,0.0
04/12/2024,5,34604C,0.0
04/12/2024,5,346489,0.0
04/12/2024,5,34654B,1.0
04/12/2024,5,347307,0.0
04/12/2024,5,347481,1.0
04/12/2024,5,34750F,0.0
04/12/2024,5,34758C,0.0
04/12/2024,5,393324,0.0
04/12/2024,5,394C13,0.0
04/12/2024,5,3991E3,0.0
04/12/2024,5,3991E4,0.0
04/12/2024,5,3C5431,0.0
04/12/2024,5,3CDD21,0.0
04/12/2024,5,44CE73,0.0
04/12/2024,5,484161,0.0
04/12/2024,5,48455A,0.0
04/12/2024,5,4CA566,0.0
04/12/2024,5,4CAC88,0.0
04/12/2024,5,4CAD11,0.0
04/12/2024,5,4CAD3D,0.0
04/12/2024,5,4CADAD,0.0
04/12/2024,5,4CADBF,0.0
04/12/2024,5,4CADC1,0.0
04/12/2024,5,4CADE2,0.0
04/12/2024,5,4CAE52,0.0
04/12/2024,5,4CAE6C,0.0
04/12/2024,5,4D2225,0.0
04/12/2024,5,4D2228,0.0
04/12/2024,5,4D22B7,0.0
04/12/2024,5,4D239D,0.0
04/12/2024,5,4D23A8,0.0
04/12/2024,5,781161,0.0
04/12/2024,5,8964BF,0.0
04/12/2024,5,89653A,0.0
04/12/2024,5,AA4195,0.0
04/12/2024,5,AAA6E4,0.0
04/12/2024,5,AACAAC,0.0
04/12/2024,5,ADFEBA,0.0
04/12/2024,6,34134D,0.0
04/12/2024,6,34150E,0.0
04/12/2024,6,342059,0.0
04/12/2024,6,342107,0.0
04/12/2024,6,342189,0.0
04/12/2024,6,34224E,0.0
04/12/2024,6,342352,1.0
04/12/2024,6,342353,1.0
04/12/2024,6,34258F,0.0
04/12/2024,6,34324E,0.0
04/12/2024,6,343650,0.0
04/12/2024,6,343650,1.0
04/12/2024,6,343694,0.0
04/12/2024,6,344115,1.0
04/12/2024,6,344156,0.0
04/12/2024,6,344157,0.0
04/12/2024,6,344195,0.0
04/12/2024,6,344195,1.0
04/12/2024,6,344216,0.0
04/12/2024,6,344217,0.0
04/12/2024,6,3442CC,0.0
04/12/2024,6,344307,0.0
04/12/2024,6,344346,0.0
04/12/2024,6,344416,0.0
04/12/2024,6,344449,0.0
04/12/2024,6,344455,0.0
04/12/2024,6,344481,0.0
04/12/2024,6,344487,0.0
04/12/2024,6,34448D,0.0
04/12/2024,6,3444C3,0.0
04/12/2024,6,3444C9,0.0
04/12/2024,6,344502,0.0
04/12/2024,6,344694,0.0
04/12/2024,6,34469A,0.0
04/12/2024,6,345043,0.0
04/12/2024,6,345108,0.0
04/12/2024,6,345109,0.0
04/12/2024,6,3451D5,0.0
04/12/2024,6,345215,0.0
04/12/2024,6,3452C7,0.0
04/12/2024,6,34530D,0.0
04/12/2024,6,345314,0.0
04/12/2024,6,34538E,0.0
04/12/2024,6,3453CC,0.0
04/12/2024,6,345543,0.0
04/12/2024,6,345543,1.0
04/12/2024,6,345583,0.0
04/12/2024,6,345595,0.0
04/12/2024,6,345597,0.0
04/12/2024,6,345597,1.0
04/12/2024,6,345615,0.0
04/12/2024,6,345686,0.0
04/12/2024,6,345688,0.0
04/12/2024,6,345691,0.0
04/12/2024,6,345692,0.0
04/12/2024,6,345698,0.0
04/12/2024,6,34604C,0.0
04/12/2024,6,34604D,0.0
04/12/2024,6,34604F,0.0
04/12/2024,6,346083,0.0
04/12/2024,6,34610E,0.0
04/12/2024,6,346111,0.0
04/12/2024,6,346147,0.0
04/12/2024,6,346186,0.0
04/12/2024,6,346303,0.0
04/12/2024,6,346316,0.0
04/12/2024,6,34644C,0.0
04/12/2024,6,346458,0.0
04/12/2024,6,34645A,0.0
04/12/2024,6,346489,0.0
04/12/2024,6,346499,0.0
04/12/2024,6,34660B,0.0
04/12/2024,6,346692,0.0
04/12/2024,6,347219,0.0
04/12/2024,6,347247,0.0
04/12/2024,6,347259,0.0
04/12/2024,6,3472C9,1.0
04/12/2024,6,3472CC,0.0
04/12/2024,6,347307,0.0
04/12/2024,6,347311,0.0
04/12/2024,6,347349,0.0
04/12/2024,6,347349,1.0
04/12/2024,6,34738C,0.0
04/12/2024,6,3473CF,0.0
04/12/2024,6,34745A,0.0
04/12/2024,6,347481,0.0
04/12/2024,6,3474DA,0.0
04/12/2024,6,34750A,0.0
04/12/2024,6,34750B,0.0
04/12/2024,6,34750F,0.0
04/12/2024,6,34758C,0.0
04/12/2024,6,347692,0.0
04/12/2024,6,347692,1.0
04/12/2024,6,348212,0.0
04/12/2024,6,348213,0.0
04/12/2024,6,393324,0.0
04/12/2024,6,394C13,0.0
04/12/2024,6,3991E3,0.0
04/12/2024,6,3991E4,0.0
04/12/2024,6,3991EA,0.0
04/12/2024,6,39D30A,0.0
04/12/2024,6,39D30C,0.0
04/12/2024,6,3C5424,0.0
04/12/2024,6,3C55C7,0.0
04/12/2024,6,3C64AC,0.0
04/12/2024,6,3C64AD,0.0
04/12/2024,6,3C64AF,0.0
04/12/2024,6,3C666E,0.0
04/12/2024,6,3C6743,0.0
04/12/2024,6,3C70B5,0.0
04/12/2024,6,3E3E62,0.0
04/12/2024,6,405E24,0.0
04/12/2024,6,440107,0.0
04/12/2024,6,44015A,0.0
04/12/2024,6,4401E9,0.0
04/12/2024,6,4402AE,0.0
04/12/2024,6,4402E8,0.0
04/12/2024,6,440BC3,0.0
04/12/2024,6,440CF8,0.0
04/12/2024,6,440D6F,0.0
04/12/2024,6,440D90,0.0
04/12/2024,6,44A826,0.0
04/12/2024,6,44CE4F,0.0
04/12/2024,6,44CE73,0.0
04/12/2024,6,44D1A1,0.0
04/12/2024,6,47C0D9,0.0
04/12/2024,6,48C1A6,0.0
04/12/2024,6,48C2AC,0.0
04/12/2024,6,495146,0.0
04/12/2024,6,4951CB,0.0
04/12/2024,6,4951CD,0.0
04/12/2024,6,4951D2,0.0
04/12/2024,6,4951D6,0.0
04/12/2024,6,4951D8,0.0
04/12/2024,6,4952C9,0.0
04/12/2024,6,4952CB,0.0
04/12/2024,6,4B1A1E,0.0
04/12/2024,6,4B1A66,0.0
04/12/2024,6,4B9C61,0.0
04/12/2024,6,4BCA62,0.0
04/12/2024,6,4CA4EA,0.0
04/12/2024,6,4CA566,0.0
04/12/2024,6,4CA702,0.0
04/12/2024,6,4CA75F,0.0
04/12/2024,6,4CA7B6,0.0
04/12/2024,6,4CAC88,0.0
04/12/2024,6,4CACE0,0.0
04/12/2024,6,4CAD3B,0.0
04/12/2024,6,4CAD3D,0.0
04/12/2024,6,4CADBF,0.0
04/12/2024,6,4CADE2,0.0
04/12/2024,6,4CADEF,0.0
04/12/2024,6,4CADF7,0.0
04/12/2024,6,4CAE6C,0.0
04/12/2024,6,4CAE8C,0.0
04/12/2024,6,4D00F3,0.0
04/12/2024,6,4D211B,1.0
04/12/2024,6,4D211B,0.0
04/12/2024,6,4D21DE,1.0
04/12/2024,6,4D21FD,0.0
04/12/2024,6,4D2225,0.0
04/12/2024,6,4D222B,0.0
04/12/2024,6,4D223A,0.0
04/12/2024,6,4D2256,0.0
04/12/2024,6,4D2265,0.0
04/12/2024,6,4D226F,0.0
04/12/2024,6,4D2288,0.0
04/12/2024,6,4D2301,0.0
04/12/2024,6,4D239D,0.0
04/12/2024,6,4D241F,0.0
04/12/2024,6,4D2420,0.0
04/12/2024,6,4D2449,0.0
04/12/2024,6,780AAC,0.0
04/12/2024,6,780AAC,1.0
04/12/2024,6,781161,0.0
04/12/2024,6,8964BF,0.0
04/12/2024,6,89653A,0.0
04/12/2024,6,AAA6E4,0.0
04/12/2024,6,AAF828,0.0
04/12/2024,6,AB4AE9,0.0
04/12/2024,6,AB84AB,0.0
04/12/2024,6,AB9387,0.0
04/12/2024,6,AC0CAB,0.0
04/12/2024,6,E48BA7,0.0
04/12/2024,6,E4910E,0.0
04/12/2024,6,E80471,0.0
04/12/2024,7,020044,0.0
04/12/2024,7,02010D,0.0
04/12/2024,7,020118,0.0
04/12/2024,7,02012B,0.0
04/12/2024,7,020175,0.0
04/12/2024,7,02019C,0.0
04/12/2024,7,02019D,0.0
04/12/2024,7,06A0E8,0.0
04/12/2024,7,06A11F,0.0
04/12/2024,7,06A122,0.0
04/12/2024,7,06A126,0.0
04/12/2024,7,06A128,0.0
04/12/2024,7,34134D,0.0
04/12/2024,7,34150E,0.0
04/12/2024,7,3415CE,0.0
04/12/2024,7,342059,0.0
04/12/2024,7,3420CA,0.0
04/12/2024,7,3420CC,0.0
04/12/2024,7,342104,0.0
04/12/2024,7,342107,0.0
04/12/2024,7,342189,0.0
04/12/2024,7,342352,1.0
04/12/2024,7,342353,1.0
04/12/2024,7,3423C3,0.0
04/12/2024,7,34250A,0.0
04/12/2024,7,34258F,0.0
04/12/2024,7,343141,0.0
04/12/2024,7,34324E,0.0
04/12/2024,7,343386,0.0
04/12/2024,7,3434CE,0.0
04/12/2024,7,34368C,0.0
04/12/2024,7,344115,1.0
04/12/2024,7,344156,0.0
04/12/2024,7,344195,0.0
04/12/2024,7,344197,1.0
04/12/2024,7,344211,0.0
04/12/2024,7,344213,0.0
04/12/2024,7,3442CC,0.0
04/12/2024,7,344307,0.0
04/12/2024,7,344446,0.0
04/12/2024,7,344455,0.0
04/12/2024,7,344481,0.0
04/12/2024,7,344487,0.0
04/12/2024,7,344495,0.0
04/12/2024,7,3444CE,0.0
04/12/2024,7,344694,0.0
04/12/2024,7,345043,0.0
04/12/2024,7,345101,0.0
04/12/2024,7,345108,0.0
04/12/2024,7,3451D9,0.0
04/12/2024,7,3451D9,1.0
04/12/2024,7,345218,0.0
04/12/2024,7,345250,0.0
04/12/2024,7,3452C7,0.0
04/12/2024,7,345313,0.0
04/12/2024,7,345314,0.0
04/12/2024,7,345318,0.0
04/12/2024,7,345359,0.0
04/12/2024,7,34538E,0.0
04/12/2024,7,3453CC,0.0
04/12/2024,7,345583,0.0
04/12/2024,7,34558E,0.0
04/12/2024,7,34558E,1.0
04/12/2024,7,345597,0.0
04/12/2024,7,345615,0.0
04/12/2024,7,345645,0.0
04/12/2024,7,345691,0.0
04/12/2024,7,345698,0.0
04/12/2024,7,34604B,0.0
04/12/2024,7,34604C,0.0
04/12/2024,7,346083,0.0
04/12/2024,7,346090,0.0
04/12/2024,7,346183,0.0
04/12/2024,7,346186,0.0
04/12/2024,7,346199,0.0
04/12/2024,7,346204,0.0
04/12/2024,7,346303,0.0
04/12/2024,7,346386,1.0
04/12/2024,7,34645A,0.0
04/12/2024,7,34645A,1.0
04/12/2024,7,34654B,0.0
04/12/2024,7,34660B,0.0
04/12/2024,7,346691,0.0
04/12/2024,7,346692,0.0
04/12/2024,7,347287,0.0
04/12/2024,7,347288,0.0
04/12/2024,7,3472C9,0.0
04/12/2024,7,3472CC,0.0
04/12/2024,7,347311,0.0
04/12/2024,7,347312,0.0
04/12/2024,7,34738C,0.0
04/12/2024,7,347453,0.0
04/12/2024,7,347454,0.0
04/12/2024,7,347481,0.0
04/12/2024,7,3474CB,0.0
04/12/2024,7,3474CE,0.0
04/12/2024,7,3474DA,0.0
04/12/2024,7,359183,1.0
04/12/2024,7,391AA6,0.0
04/12/2024,7,39348E,0.0
04/12/2024,7,3964EF,0.0
04/12/2024,7,3991EA,0.0
04/12/2024,7,39CEA9,0.0
04/12/2024,7,39CEAB,0.0
04/12/2024,7,39D304,0.0
04/12/2024,7,39D30A,0.0
04/12/2024,7,39D30C,0.0
04/12/2024,7,3C0ACB,0.0
04/12/2024,7,3C49B1,0.0
04/12/2024,7,3C49B6,0.0
04/12/2024,7,3C4B33,0.0
04/12/2024,7,3C5430,0.0
04/12/2024,7,3C54A1,0.0
04/12/2024,7,3C54A3,0.0
04/12/2024,7,3C54A5,0.0
04/12/2024,7,3C55C7,0.0
04/12/2024,7,3C6491,0.0
04/12/2024,7,3C64AC,0.0
04/12/2024,7,3C6659,0.0
04/12/2024,7,3C666E,0.0
04/12/2024,7,3C7438,0.0
04/12/2024,7,400A26,0.0
04/12/2024,7,405E24,0.0
04/12/2024,7,406015,0.0
04/12/2024,7,406444,0.0
04/12/2024,7,4072C7,0.0
04/12/2024,7,4073A1,0.0
04/12/2024,7,407B8B,0.0
04/12/2024,7,407F0E,0.0
04/12/2024,7,40804D,0.0
04/12/2024,7,440018,0.0
04/12/2024,7,440072,0.0
04/12/2024,7,440075,0.0
04/12/2024,7,4400DC,0.0
04/12/2024,7,4401E9,0.0
04/12/2024,7,4402E8,0.0
