day,hour,ICAO,OnGround
04/12/2024,7,3c6491,0.0
04/12/2024,7,3c64ac,0.0
04/12/2024,7,3c6659,0.0
04/12/2024,7,3c666e,0.0
04/12/2024,7,3c7438,0.0
04/12/2024,7,400a26,0.0
04/12/2024,7,405e24,0.0
04/12/2024,7,406015,0.0
04/12/2024,7,406444,0.0
04/12/2024,7,4072c7,0.0
04/12/2024,7,4073a1,0.0
04/12/2024,7,407b8b,0.0
04/12/2024,7,407f0e,0.0
04/12/2024,7,40804d,0.0
04/12/2024,7,440018,0.0
04/12/2024,7,440072,0.0
04/12/2024,7,440075,0.0
04/12/2024,7,4400dc,0.0
04/12/2024,7,4401e9,0.0
04/12/2024,7,4402e8,0.0
04/12/2024,7,440c31,0.0
04/12/2024,7,440caf,0.0
04/12/2024,7,440cf8,0.0
04/12/2024,7,440d6f,0.0
04/12/2024,7,44a826,0.0
04/12/2024,7,44a831,0.0
04/12/2024,7,44d1ba,0.0
04/12/2024,7,44d1c3,0.0
04/12/2024,7,45210d,0.0
04/12/2024,7,471f72,0.0
04/12/2024,7,47c0d9,0.0
04/12/2024,7,484c5a,0.0
04/12/2024,7,484c9b,0.0
04/12/2024,7,48520d,0.0
04/12/2024,7,4866ee,0.0
04/12/2024,7,48c12f,0.0
04/12/2024,7,48c1a6,0.0
04/12/2024,7,48c226,0.0
04/12/2024,7,48c238,0.0
04/12/2024,7,48c2a0,0.0
04/12/2024,7,48c2ac,0.0
04/12/2024,7,495145,0.0
04/12/2024,7,495146,0.0
04/12/2024,7,495148,0.0
04/12/2024,7,495150,0.0
04/12/2024,7,495152,0.0
04/12/2024,7,4951cb,0.0
04/12/2024,7,4951cc,0.0
04/12/2024,7,4951ce,0.0
04/12/2024,7,4951d2,0.0
04/12/2024,7,4951d8,0.0
04/12/2024,7,4952c1,0.0
04/12/2024,7,4952c5,0.0
04/12/2024,7,4952c6,0.0
04/12/2024,7,4952c7,0.0
04/12/2024,7,4952c9,0.0
04/12/2024,7,4aca85,0.0
04/12/2024,7,4b180c,0.0
04/12/2024,7,4b1a1e,0.0
04/12/2024,7,4b1a2d,0.0
04/12/2024,7,4b1a66,0.0
04/12/2024,7,4c808c,0.0
04/12/2024,7,4ca264,0.0
04/12/2024,7,4ca4ea,0.0
04/12/2024,7,4ca4f4,0.0
04/12/2024,7,4ca4f8,0.0
04/12/2024,7,4ca56a,0.0
04/12/2024,7,4ca702,0.0
04/12/2024,7,4ca703,0.0
04/12/2024,7,4ca801,0.0
04/12/2024,7,4ca802,0.0
04/12/2024,7,4ca80e,0.0
04/12/2024,7,4ca816,0.0
04/12/2024,7,4ca84d,0.0
04/12/2024,7,4ca853,0.0
04/12/2024,7,4ca9d4,0.0
04/12/2024,7,4cac54,0.0
04/12/2024,7,4cac64,0.0
04/12/2024,7,4cac89,0.0
04/12/2024,7,4cace0,0.0
04/12/2024,7,4cad2a,0.0
04/12/2024,7,4cad3c,0.0
04/12/2024,7,4cad54,0.0
04/12/2024,7,4cadc0,0.0
04/12/2024,7,4cadc1,0.0
04/12/2024,7,4cade3,0.0
04/12/2024,7,4cadfc,0.0
04/12/2024,7,4cae59,0.0
04/12/2024,7,4cae5a,0.0
04/12/2024,7,4cae67,0.0
04/12/2024,7,4cae8c,0.0
04/12/2024,7,4cafc3,0.0
04/12/2024,7,4d00c3,0.0
04/12/2024,7,4d00ed,0.0
04/12/2024,7,4d00f3,0.0
04/12/2024,7,4d2208,0.0
04/12/2024,7,4d222b,0.0
04/12/2024,7,4d222e,0.0
04/12/2024,7,4d2248,0.0
04/12/2024,7,4d2256,0.0
04/12/2024,7,4d2262,0.0
04/12/2024,7,4d227e,0.0
04/12/2024,7,4d2288,0.0
04/12/2024,7,4d22b6,0.0
04/12/2024,7,4d22b7,0.0
04/12/2024,7,4d22ff,0.0
04/12/2024,7,4d2301,0.0
04/12/2024,7,4d2413,0.0
04/12/2024,7,4d241f,0.0
04/12/2024,7,4d2420,0.0
04/12/2024,7,4d2500,0.0
04/12/2024,7,4d2536,0.0
04/12/2024,7,502c22,0.0
04/12/2024,7,502c22,1.0
04/12/2024,7,505dc2,0.0
04/12/2024,7,780aac,1.0
04/12/2024,7,aa44cf,0.0
04/12/2024,7,aa9f76,0.0
04/12/2024,7,aab812,0.0
04/12/2024,7,aacaac,0.0
04/12/2024,7,aacaac,1.0
04/12/2024,7,ab1bf0,0.0
04/12/2024,7,ab4ae9,0.0
04/12/2024,7,ab84ab,0.0
04/12/2024,7,c05840,0.0
04/12/2024,7,e48ba7,0.0
04/12/2024,8,012345,0.0
04/12/2024,8,020044,0.0
04/12/2024,8,020095,0.0
04/12/2024,8,020104,0.0
04/12/2024,8,020132,0.0
04/12/2024,8,020139,0.0
04/12/2024,8,02019d,0.0
04/12/2024,8,06a11f,0.0
04/12/2024,8,06a122,0.0
04/12/2024,8,06a1bd,0.0
04/12/2024,8,0af3bb,0.0
04/12/2024,8,34134e,0.0
04/12/2024,8,342059,0.0
04/12/2024,8,342091,0.0
04/12/2024,8,3420cb,0.0
04/12/2024,8,3420cc,0.0
04/12/2024,8,342104,0.0
04/12/2024,8,342105,0.0
04/12/2024,8,342188,0.0
04/12/2024,8,342211,0.0
04/12/2024,8,34224e,0.0
04/12/2024,8,342352,1.0
04/12/2024,8,342353,1.0
04/12/2024,8,3423c4,0.0
04/12/2024,8,3424d4,0.0
04/12/2024,8,3424d5,0.0
04/12/2024,8,34250a,0.0
04/12/2024,8,343141,0.0
04/12/2024,8,343159,0.0
04/12/2024,8,3431c9,0.0
04/12/2024,8,34324e,0.0
04/12/2024,8,34324f,0.0
04/12/2024,8,3432c2,0.0
04/12/2024,8,34330a,0.0
04/12/2024,8,3434ce,0.0
04/12/2024,8,343650,0.0
04/12/2024,8,34368c,0.0
04/12/2024,8,343694,0.0
04/12/2024,8,344115,1.0
04/12/2024,8,344156,0.0
04/12/2024,8,344195,0.0
04/12/2024,8,344197,0.0
04/12/2024,8,344197,1.0
04/12/2024,8,344213,0.0
04/12/2024,8,3442cc,0.0
04/12/2024,8,344416,0.0
04/12/2024,8,344417,0.0
04/12/2024,8,344449,0.0
04/12/2024,8,344481,0.0
04/12/2024,8,3444c3,0.0
04/12/2024,8,3444c4,0.0
04/12/2024,8,3444ce,0.0
04/12/2024,8,344545,0.0
04/12/2024,8,3445d4,0.0
04/12/2024,8,3445d8,0.0
04/12/2024,8,344648,0.0
04/12/2024,8,34508c,0.0
04/12/2024,8,345101,0.0
04/12/2024,8,3451d5,0.0
04/12/2024,8,3451d8,0.0
04/12/2024,8,3451d9,0.0
04/12/2024,8,34520e,0.0
04/12/2024,8,345218,0.0
04/12/2024,8,345250,0.0
04/12/2024,8,3452c3,0.0
04/12/2024,8,3452c7,0.0
04/12/2024,8,34530d,0.0
04/12/2024,8,34530e,0.0
04/12/2024,8,345318,0.0
04/12/2024,8,34538e,0.0
04/12/2024,8,3453cc,0.0
04/12/2024,8,345543,0.0
04/12/2024,8,345595,0.0
04/12/2024,8,3455d5,0.0
04/12/2024,8,345645,0.0
04/12/2024,8,345685,0.0
04/12/2024,8,345686,0.0
04/12/2024,8,345692,0.0
04/12/2024,8,345695,0.0
04/12/2024,8,34610e,0.0
04/12/2024,8,346111,0.0
04/12/2024,8,346147,0.0
04/12/2024,8,34614f,0.0
04/12/2024,8,3462c9,0.0
04/12/2024,8,34640e,0.0
04/12/2024,8,346419,0.0
04/12/2024,8,34644c,0.0
04/12/2024,8,34644e,0.0
04/12/2024,8,346458,0.0
04/12/2024,8,34650f,0.0
04/12/2024,8,3465c5,0.0
04/12/2024,8,34660b,0.0
04/12/2024,8,346691,0.0
04/12/2024,8,347219,0.0
04/12/2024,8,347288,0.0
04/12/2024,8,34728a,0.0
04/12/2024,8,347297,0.0
04/12/2024,8,3472c9,0.0
04/12/2024,8,3472cc,0.0
04/12/2024,8,347307,0.0
04/12/2024,8,347309,0.0
04/12/2024,8,347344,0.0
04/12/2024,8,34738f,0.0
04/12/2024,8,3474cc,0.0
04/12/2024,8,347501,0.0
04/12/2024,8,34750b,0.0
04/12/2024,8,34750f,0.0
04/12/2024,8,347542,0.0
04/12/2024,8,34754c,0.0
04/12/2024,8,3475c7,0.0
04/12/2024,8,3475c9,0.0
04/12/2024,8,3475d5,0.0
04/12/2024,8,3475d7,0.0
04/12/2024,8,34764a,0.0
04/12/2024,8,347659,0.0
04/12/2024,8,3482d9,0.0
04/12/2024,8,391aa6,0.0
04/12/2024,8,392aec,0.0
04/12/2024,8,3965af,0.0
04/12/2024,8,39c913,0.0
04/12/2024,8,39d308,0.0
04/12/2024,8,3c0ac5,0.0
04/12/2024,8,3c0acb,0.0
04/12/2024,8,3c0caa,0.0
04/12/2024,8,3c0cb2,0.0
04/12/2024,8,3c49b1,0.0
04/12/2024,8,3c4b33,0.0
04/12/2024,8,3c54a1,0.0
04/12/2024,8,3c56ef,0.0
04/12/2024,8,3c6461,0.0
04/12/2024,8,3c6472,0.0
04/12/2024,8,3c6491,0.0
04/12/2024,8,3c6659,0.0
04/12/2024,8,3c66e3,0.0
04/12/2024,8,3c7438,0.0
04/12/2024,8,3c7439,0.0
04/12/2024,8,3c743a,0.0
04/12/2024,8,400a26,0.0
04/12/2024,8,4010ea,0.0
04/12/2024,8,405637,0.0
04/12/2024,8,40600d,0.0
04/12/2024,8,406015,0.0
04/12/2024,8,406018,0.0
04/12/2024,8,406670,0.0
04/12/2024,8,40688a,0.0
04/12/2024,8,406a92,0.0
04/12/2024,8,4073a1,0.0
04/12/2024,8,40756a,0.0
04/12/2024,8,40772d,0.0
04/12/2024,8,40780e,0.0
04/12/2024,8,407b8b,0.0
04/12/2024,8,407cb1,0.0
04/12/2024,8,407f0e,0.0
04/12/2024,8,407f64,0.0
04/12/2024,8,440072,0.0
04/12/2024,8,440075,0.0
04/12/2024,8,4400dc,0.0
04/12/2024,8,440115,0.0
04/12/2024,8,440c31,0.0
04/12/2024,8,440c83,0.0
04/12/2024,8,449683,0.0
04/12/2024,8,44a831,0.0
04/12/2024,8,44d1c3,0.0
04/12/2024,8,461f9d,0.0
04/12/2024,8,484160,0.0
04/12/2024,8,484b2a,0.0
04/12/2024,8,484c5a,0.0
04/12/2024,8,484f6d,0.0
04/12/2024,8,48520c,0.0
04/12/2024,8,48520d,0.0
04/12/2024,8,4854c7,0.0
04/12/2024,8,485a85,0.0
04/12/2024,8,4866ee,0.0
04/12/2024,8,48c1a6,0.0
04/12/2024,8,48c226,0.0
04/12/2024,8,48c227,0.0
04/12/2024,8,48c2a0,0.0
04/12/2024,8,48c2ac,0.0
04/12/2024,8,49118d,0.0
04/12/2024,8,49514a,0.0
04/12/2024,8,495150,0.0
04/12/2024,8,4951ca,0.0
04/12/2024,8,4951cc,0.0
04/12/2024,8,4951ce,0.0
04/12/2024,8,495213,0.0
04/12/2024,8,495293,0.0
04/12/2024,8,495299,0.0
04/12/2024,8,4952c2,0.0
04/12/2024,8,4952c5,0.0
04/12/2024,8,4952c6,0.0
04/12/2024,8,4952cc,0.0
04/12/2024,8,4952cd,0.0
04/12/2024,8,495301,0.0
04/12/2024,8,495308,0.0
04/12/2024,8,4aca85,0.0
04/12/2024,8,4aca88,0.0
04/12/2024,8,4b180c,0.0
04/12/2024,8,4b1a29,0.0
04/12/2024,8,4b1a66,0.0
04/12/2024,8,4bb069,0.0
04/12/2024,8,4bb1e7,0.0
04/12/2024,8,4bb289,0.0
04/12/2024,8,4c808c,0.0
04/12/2024,8,4ca4f4,0.0
04/12/2024,8,4ca4f8,0.0
04/12/2024,8,4ca56a,0.0
04/12/2024,8,4ca622,0.0
04/12/2024,8,4ca704,1.0
04/12/2024,8,4ca740,0.0
04/12/2024,8,4ca9c2,0.0
04/12/2024,8,4cac64,0.0
04/12/2024,8,4cac8e,0.0
04/12/2024,8,4cad10,0.0
04/12/2024,8,4cad39,0.0
04/12/2024,8,4cad54,0.0
04/12/2024,8,4cad95,0.0
04/12/2024,8,4cadc1,0.0
04/12/2024,8,4cade0,0.0
04/12/2024,8,4cadfc,0.0
04/12/2024,8,4cae67,0.0
04/12/2024,8,4cae8d,0.0
04/12/2024,8,4cafd1,0.0
04/12/2024,8,4d21b1,0.0
04/12/2024,8,4d21de,0.0
04/12/2024,8,4d21fd,0.0
04/12/2024,8,4d2225,0.0
04/12/2024,8,4d222e,0.0
04/12/2024,8,4d2248,0.0
04/12/2024,8,4d22b6,0.0
04/12/2024,8,4d240b,0.0
04/12/2024,8,4d24b4,0.0
04/12/2024,8,4d24ca,0.0
04/12/2024,8,4d2536,0.0
04/12/2024,8,502c22,1.0
04/12/2024,8,503e36,0.0
04/12/2024,8,505dc2,0.0
04/12/2024,8,738051,0.0
04/12/2024,8,780aac,1.0
04/12/2024,8,896409,0.0
04/12/2024,8,8965f3,0.0
04/12/2024,8,aab812,0.0
04/12/2024,8,aacaac,0.0
04/12/2024,8,ab1bf0,0.0
04/12/2024,8,e496e5,0.0
04/12/2024,9,012345,0.0
04/12/2024,9,0200ae,0.0
04/12/2024,9,0200af,0.0
04/12/2024,9,020104,0.0
04/12/2024,9,020132,0.0
04/12/2024,9,020139,0.0
04/12/2024,9,020170,0.0
04/12/2024,9,020177,0.0
04/12/2024,9,06a1bd,0.0
04/12/2024,9,29cbb8,0.0
04/12/2024,9,34134d,0.0
04/12/2024,9,34150e,0.0
04/12/2024,9,3415ce,0.0
04/12/2024,9,341682,0.0
04/12/2024,9,342059,0.0
04/12/2024,9,342091,0.0
04/12/2024,9,3420ca,0.0
04/12/2024,9,3420cc,0.0
04/12/2024,9,342107,0.0
04/12/2024,9,342352,1.0
04/12/2024,9,342353,1.0
04/12/2024,9,3423c1,0.0
04/12/2024,9,3423c3,0.0
04/12/2024,9,3424d2,0.0
04/12/2024,9,34258f,0.0
04/12/2024,9,343159,0.0
04/12/2024,9,34324e,0.0
04/12/2024,9,3432c2,0.0
04/12/2024,9,34330a,0.0
04/12/2024,9,343385,0.0
04/12/2024,9,343506,0.0
04/12/2024,9,343650,0.0
04/12/2024,9,34368c,0.0
04/12/2024,9,34368c,1.0
04/12/2024,9,344115,1.0
04/12/2024,9,344156,0.0
04/12/2024,9,344195,0.0
04/12/2024,9,344213,0.0
04/12/2024,9,3442cc,0.0
04/12/2024,9,344455,0.0
04/12/2024,9,344481,0.0
04/12/2024,9,344498,0.0
04/12/2024,9,3444c3,0.0
04/12/2024,9,3444c4,0.0
04/12/2024,9,345041,0.0
04/12/2024,9,345043,0.0
04/12/2024,9,345101,0.0
04/12/2024,9,345108,0.0
04/12/2024,9,3451d8,0.0
04/12/2024,9,3451da,0.0
04/12/2024,9,345218,0.0
04/12/2024,9,345250,0.0
04/12/2024,9,3452c3,0.0
04/12/2024,9,345313,0.0
04/12/2024,9,345359,0.0
04/12/2024,9,34538e,0.0
04/12/2024,9,3453c1,0.0
04/12/2024,9,3453cc,0.0
04/12/2024,9,345543,0.0
04/12/2024,9,34554d,0.0
04/12/2024,9,34554f,0.0
04/12/2024,9,345583,0.0
04/12/2024,9,3455d5,0.0
04/12/2024,9,345615,0.0
04/12/2024,9,345685,0.0
04/12/2024,9,345686,0.0
04/12/2024,9,345688,0.0
04/12/2024,9,345691,0.0
04/12/2024,9,345695,0.0
04/12/2024,9,345698,0.0
04/12/2024,9,34604b,0.0
04/12/2024,9,34604b,1.0
04/12/2024,9,34604c,0.0
04/12/2024,9,346082,0.0
04/12/2024,9,346107,0.0
04/12/2024,9,34610e,0.0
04/12/2024,9,346111,0.0
04/12/2024,9,34614f,0.0
04/12/2024,9,346151,0.0
04/12/2024,9,3461cb,0.0
04/12/2024,9,346204,0.0
04/12/2024,9,34629a,0.0
04/12/2024,9,3462c9,0.0
04/12/2024,9,346384,0.0
04/12/2024,9,34644c,0.0
04/12/2024,9,34644e,0.0
04/12/2024,9,346458,0.0
04/12/2024,9,346499,0.0
04/12/2024,9,34650f,0.0
04/12/2024,9,346691,0.0
04/12/2024,9,346692,0.0
04/12/2024,9,34718e,0.0
04/12/2024,9,347219,0.0
04/12/2024,9,347247,0.0
04/12/2024,9,34728a,0.0
04/12/2024,9,3472cc,0.0
04/12/2024,9,347302,0.0
04/12/2024,9,347307,0.0
04/12/2024,9,347343,0.0
04/12/2024,9,347344,0.0
04/12/2024,9,3473c1,0.0
04/12/2024,9,3473cb,0.0
04/12/2024,9,347453,0.0
04/12/2024,9,347509,0.0
04/12/2024,9,34750b,0.0
04/12/2024,9,34750f,0.0
04/12/2024,9,347553,0.0
04/12/2024,9,347588,0.0
04/12/2024,9,3475c7,0.0
04/12/2024,9,3475d6,0.0
04/12/2024,9,3475d7,0.0
04/12/2024,9,347659,0.0
04/12/2024,9,3480c3,0.0
04/12/2024,9,3482d9,0.0
04/12/2024,9,392af0,0.0
04/12/2024,9,394a61,0.0
04/12/2024,9,3965a4,0.0
04/12/2024,9,3965af,0.0
04/12/2024,9,39bdab,0.0
04/12/2024,9,39cea2,0.0
04/12/2024,9,39d300,0.0
04/12/2024,9,39d304,0.0
04/12/2024,9,3c0ac5,0.0
04/12/2024,9,3c0caa,0.0
04/12/2024,9,3c0cb2,0.0
04/12/2024,9,3c4969,0.0
04/12/2024,9,3c56a9,0.0
04/12/2024,9,3c618b,0.0
04/12/2024,9,3c6461,0.0
04/12/2024,9,3c6467,0.0
04/12/2024,9,3c6468,0.0
04/12/2024,9,3c654d,0.0
04/12/2024,9,3c666a,0.0
04/12/2024,9,3c66b5,0.0
04/12/2024,9,3c66e5,0.0
04/12/2024,9,3c7981,0.0
04/12/2024,9,3c8502,0.0
04/12/2024,9,3e377e,0.0
04/12/2024,9,4008b1,0.0
04/12/2024,9,400a26,0.0
04/12/2024,9,4010ea,0.0
04/12/2024,9,405637,0.0
04/12/2024,9,40600d,0.0
04/12/2024,9,406018,0.0
04/12/2024,9,406135,0.0
04/12/2024,9,406b83,0.0
04/12/2024,9,407176,0.0
04/12/2024,9,407689,0.0
04/12/2024,9,40768d,0.0
04/12/2024,9,40780e,0.0
04/12/2024,9,407a05,0.0
04/12/2024,9,407e5f,0.0
04/12/2024,9,407f64,0.0
04/12/2024,9,407f65,0.0
04/12/2024,9,408026,0.0
04/12/2024,9,4400dc,0.0
04/12/2024,9,440ca9,0.0
04/12/2024,9,440cf8,0.0
04/12/2024,9,44b4a4,0.0
04/12/2024,9,44cdc5,0.0
04/12/2024,9,44d1b3,0.0
04/12/2024,9,44d1c3,0.0
04/12/2024,9,45ab4d,0.0
04/12/2024,9,45d962,0.0
04/12/2024,9,461f49,0.0
04/12/2024,9,46b8a6,0.0
04/12/2024,9,471f72,0.0
04/12/2024,9,4791dd,0.0
04/12/2024,9,484558,0.0
04/12/2024,9,484c5a,0.0
04/12/2024,9,485123,0.0
04/12/2024,9,485a82,0.0
04/12/2024,9,486402,0.0
04/12/2024,9,48c12f,0.0
04/12/2024,9,48c1a6,0.0
04/12/2024,9,493296,0.0
04/12/2024,9,495039,0.0
04/12/2024,9,495146,0.0
04/12/2024,9,49514a,0.0
04/12/2024,9,49514f,0.0
04/12/2024,9,495168,0.0
04/12/2024,9,4951ca,0.0
04/12/2024,9,4951ce,0.0
04/12/2024,9,4951d6,0.0
04/12/2024,9,4951d7,0.0
04/12/2024,9,495211,0.0
04/12/2024,9,495213,0.0
04/12/2024,9,495219,0.0
04/12/2024,9,495290,0.0
04/12/2024,9,495293,0.0
04/12/2024,9,4952c2,0.0
04/12/2024,9,4952cb,0.0
04/12/2024,9,4952ce,0.0
04/12/2024,9,495308,0.0
04/12/2024,9,495cd0,1.0
04/12/2024,9,49d407,0.0
04/12/2024,9,4a2aac,0.0
04/12/2024,9,4ab5ae,0.0
04/12/2024,9,4aca87,0.0
04/12/2024,9,4aca8b,0.0
04/12/2024,9,4b15ef,0.0
04/12/2024,9,4b1613,0.0
04/12/2024,9,4b1617,0.0
04/12/2024,9,4b180c,0.0
04/12/2024,9,4b18f2,0.0
04/12/2024,9,4b18f3,0.0
04/12/2024,9,4b18f5,0.0
04/12/2024,9,4b1a66,0.0
04/12/2024,9,4b3778,0.0
04/12/2024,9,4bb069,0.0
04/12/2024,9,4bb208,0.0
04/12/2024,9,4bb289,0.0
04/12/2024,9,4bb86b,0.0
04/12/2024,9,4bca62,0.0
04/12/2024,9,4ca564,0.0
04/12/2024,9,4ca5c8,0.0
04/12/2024,9,4ca704,0.0
04/12/2024,9,4ca738,0.0
04/12/2024,9,4ca910,0.0
04/12/2024,9,4caa59,0.0
04/12/2024,9,4caa5c,0.0
04/12/2024,9,4cace0,0.0
04/12/2024,9,4cadc1,0.0
04/12/2024,9,4cadfc,0.0
04/12/2024,9,4cae1b,0.0
04/12/2024,9,4cae52,0.0
04/12/2024,9,4cae6d,0.0
04/12/2024,9,4cae8d,0.0
04/12/2024,9,4cafc3,0.0
04/12/2024,9,4d02d9,0.0
04/12/2024,9,4d21b1,0.0
04/12/2024,9,4d21de,0.0
04/12/2024,9,4d2208,0.0
04/12/2024,9,4d221d,0.0
04/12/2024,9,4d223a,0.0
04/12/2024,9,4d2246,0.0
04/12/2024,9,4d2262,0.0
04/12/2024,9,4d2265,0.0
04/12/2024,9,4d2274,0.0
04/12/2024,9,4d227c,0.0
04/12/2024,9,4d22b5,0.0
04/12/2024,9,4d22ff,0.0
04/12/2024,9,4d23b6,0.0
04/12/2024,9,4d241f,0.0
04/12/2024,9,4d2420,0.0
04/12/2024,9,4d24ca,0.0
04/12/2024,9,4d2536,0.0
04/12/2024,9,502ce3,0.0
04/12/2024,9,502d0d,0.0
04/12/2024,9,502d5c,0.0
04/12/2024,9,503e36,0.0
04/12/2024,9,511171,0.0
04/12/2024,9,5ccbe6,0.0
04/12/2024,9,738051,0.0
04/12/2024,9,780c5d,0.0
04/12/2024,9,896409,0.0
04/12/2024,9,8964bf,0.0
04/12/2024,9,8964bf,1.0
04/12/2024,9,89653a,0.0
04/12/2024,9,89655e,0.0
04/12/2024,9,a1b79a,0.0
04/12/2024,9,a540e2,0.0
04/12/2024,9,a540e2,1.0
04/12/2024,9,aa253b,0.0
04/12/2024,9,aaf828,0.0
04/12/2024,9,aaf828,1.0
04/12/2024,9,ab9387,0.0
04/12/2024,9,ad6ec5,0.0
04/12/2024,9,c0583f,0.0
04/12/2024,9,e496e5,0.0
04/12/2024,10,012345,0.0
04/12/2024,10,02006f,0.0
04/12/2024,10,020106,0.0
04/12/2024,10,020175,0.0
04/12/2024,10,06a123,0.0
04/12/2024,10,0a0048,0.0
04/12/2024,10,30048f,0.0
04/12/2024,10,3415cf,0.0
04/12/2024,10,342059,0.0
04/12/2024,10,342090,0.0
04/12/2024,10,3420cb,0.0
04/12/2024,10,3420cc,0.0
04/12/2024,10,342107,0.0
04/12/2024,10,342189,0.0
04/12/2024,10,34224e,0.0
04/12/2024,10,342352,1.0
04/12/2024,10,342353,1.0
04/12/2024,10,3424d2,0.0
04/12/2024,10,34258f,0.0
04/12/2024,10,34324e,0.0
04/12/2024,10,34330a,0.0
04/12/2024,10,343506,0.0
04/12/2024,10,34368c,0.0
04/12/2024,10,344115,1.0
04/12/2024,10,344157,0.0
04/12/2024,10,34418b,0.0
04/12/2024,10,344195,0.0
04/12/2024,10,3442c4,0.0
04/12/2024,10,344344,0.0
04/12/2024,10,344417,0.0
04/12/2024,10,344446,0.0
04/12/2024,10,344498,0.0
04/12/2024,10,3444c3,0.0
04/12/2024,10,344502,0.0
04/12/2024,10,344545,0.0
04/12/2024,10,3445d8,0.0
04/12/2024,10,344648,1.0
04/12/2024,10,345108,0.0
04/12/2024,10,3451cc,0.0
04/12/2024,10,3451d8,0.0
04/12/2024,10,3451da,0.0
04/12/2024,10,345292,0.0
04/12/2024,10,345299,0.0
04/12/2024,10,3452c3,0.0
04/12/2024,10,345313,0.0
04/12/2024,10,345353,0.0
04/12/2024,10,34538e,0.0
04/12/2024,10,3453c1,0.0
04/12/2024,10,3453cc,0.0
04/12/2024,10,345543,0.0
04/12/2024,10,345543,1.0
04/12/2024,10,34554d,0.0
04/12/2024,10,34554f,0.0
04/12/2024,10,34558f,1.0
04/12/2024,10,345597,0.0
04/12/2024,10,345615,0.0
04/12/2024,10,345615,1.0
04/12/2024,10,345645,0.0
04/12/2024,10,345685,0.0
04/12/2024,10,345688,0.0
04/12/2024,10,345698,0.0
04/12/2024,10,346082,0.0
04/12/2024,10,346107,0.0
04/12/2024,10,346151,0.0
04/12/2024,10,346183,0.0
04/12/2024,10,3461cb,0.0
04/12/2024,10,346204,0.0
04/12/2024,10,346291,0.0
04/12/2024,10,34629a,0.0
04/12/2024,10,346391,0.0
04/12/2024,10,34644b,0.0
04/12/2024,10,34644c,0.0
04/12/2024,10,34650f,0.0
04/12/2024,10,346609,0.0
04/12/2024,10,347288,0.0
04/12/2024,10,34728a,0.0
04/12/2024,10,3472cc,0.0
04/12/2024,10,347307,0.0
04/12/2024,10,347343,0.0
04/12/2024,10,347344,0.0
04/12/2024,10,3473cb,0.0
04/12/2024,10,3474c8,0.0
04/12/2024,10,34750b,0.0
04/12/2024,10,34750f,0.0
04/12/2024,10,34754c,0.0
04/12/2024,10,347553,0.0
04/12/2024,10,34758d,0.0
04/12/2024,10,3475d4,0.0
04/12/2024,10,3475d5,0.0
04/12/2024,10,3475d6,0.0
04/12/2024,10,3475d7,0.0
04/12/2024,10,347646,0.0
04/12/2024,10,347648,0.0
04/12/2024,10,347691,0.0
04/12/2024,10,34819a,0.0
04/12/2024,10,3482d9,0.0
04/12/2024,10,353344,0.0
04/12/2024,10,3542c3,0.0
04/12/2024,10,355315,0.0
04/12/2024,10,392ae7,0.0
04/12/2024,10,393324,0.0
04/12/2024,10,394a61,0.0
04/12/2024,10,395d6d,0.0
04/12/2024,10,3964ef,0.0
04/12/2024,10,39844a,0.0
04/12/2024,10,39a842,0.0
04/12/2024,10,39bdab,0.0
04/12/2024,10,39c40f,0.0
04/12/2024,10,39c913,0.0
04/12/2024,10,39cea2,0.0
04/12/2024,10,39d303,0.0
04/12/2024,10,3c0893,0.0
04/12/2024,10,3c0ac7,0.0
04/12/2024,10,3c450f,0.0
04/12/2024,10,3c54a1,0.0
04/12/2024,10,3c6467,0.0
04/12/2024,10,3c65d9,0.0
04/12/2024,10,3c66b5,0.0
04/12/2024,10,3c66b8,0.0
04/12/2024,10,3c7982,0.0
04/12/2024,10,3c79b7,0.0
04/12/2024,10,3c79ba,0.0
04/12/2024,10,3c8502,0.0
04/12/2024,10,3cc95a,0.0
04/12/2024,10,3ce0f7,0.0
04/12/2024,10,3e9daf,0.0
04/12/2024,10,3f6219,0.0
04/12/2024,10,4008b1,0.0
04/12/2024,10,400a26,0.0
04/12/2024,10,400afc,0.0
04/12/2024,10,4010e9,0.0
04/12/2024,10,405a49,0.0
04/12/2024,10,406015,0.0
04/12/2024,10,406319,0.0
04/12/2024,10,40688a,0.0
04/12/2024,10,406b83,0.0
04/12/2024,10,4072a4,0.0
04/12/2024,10,4072c7,0.0
04/12/2024,10,40753c,0.0
04/12/2024,10,40756a,0.0
04/12/2024,10,40762c,0.0
04/12/2024,10,4078fe,0.0
04/12/2024,10,407930,1.0
04/12/2024,10,407b8b,0.0
04/12/2024,10,407e46,0.0
04/12/2024,10,407f0e,0.0
04/12/2024,10,408026,0.0
04/12/2024,10,4402ae,0.0
04/12/2024,10,4402e8,0.0
04/12/2024,10,440452,0.0
04/12/2024,10,440c31,0.0
04/12/2024,10,440ca9,0.0
04/12/2024,10,440cbf,0.0
04/12/2024,10,440cf8,0.0
04/12/2024,10,440d6f,0.0
04/12/2024,10,44b4a4,0.0
04/12/2024,10,44cc43,0.0
04/12/2024,10,44cdc5,0.0
04/12/2024,10,44d1b3,0.0
04/12/2024,10,44d2ab,0.0
04/12/2024,10,45aa90,0.0
04/12/2024,10,45ab4d,0.0
